id,brand,category,name,rating,number_of_reviews,love,price,value_price,URL,MarketingFlags,online_only,exclusive,limited_edition,limited_time_offer,country_founding,year_founding,size_ml,usage_instructions,nb_formats,region,price_segment,brand_age,brand_status,univers_produit
2218774,acqua di parma,Fragrance,Blu Mediterraneo MINIATURE Set,4.0,4,3002,66.0,75.0,https://www.sephora.com/product/blu-mediterraneo-minature-set-P443401?icid2=products grid:p443401,True,True,False,False,False,Italy,1916,5.0,True,1,Europe,premium,110,heritage,Fragrance
2044816,acqua di parma,Cologne,Colonia,4.5,76,2700,66.0,66.0,https://www.sephora.com/product/colonia-P163604?icid2=products grid:p163604,True,True,False,False,False,Italy,1916,20.0,False,3,Europe,premium,110,heritage,Fragrance
1417567,acqua di parma,Perfume,Arancia di Capri,4.5,26,2600,180.0,180.0,https://www.sephora.com/product/blu-mediterraneo-arancia-di-capri-P375388?icid2=products grid:p375388,True,True,False,False,False,Italy,1916,148.0,False,3,Europe,luxury,110,heritage,Fragrance
1417617,acqua di parma,Perfume,Mirto di Panarea,4.5,23,2900,120.0,120.0,https://www.sephora.com/product/blu-mediterraneo-mirto-di-panarea-P307804?icid2=products grid:p307804,True,True,False,False,False,Italy,1916,74.0,False,3,Europe,luxury,110,heritage,Fragrance
2218766,acqua di parma,Fragrance,Colonia Miniature Set,3.5,2,943,72.0,80.0,https://www.sephora.com/product/colonia-miniature-set-P443400?icid2=products grid:p443400,True,True,False,False,False,Italy,1916,5.0,True,1,Europe,premium,110,heritage,Fragrance
1417609,acqua di parma,Perfume,Fico di Amalfi,4.5,79,2600,180.0,180.0,https://www.sephora.com/product/blu-mediterraneo-fico-di-amalfi-P307801?icid2=products grid:p307801,True,True,False,False,False,Italy,1916,148.0,False,3,Europe,luxury,110,heritage,Fragrance
1638832,acqua di parma,Perfume,Rosa Nobile,4.5,79,5000,210.0,210.0,https://www.sephora.com/product/rosa-nobile-P388670?icid2=products grid:p388670,True,True,False,False,False,Italy,1916,101.0,False,3,Europe,luxury,110,heritage,Fragrance
1284462,acqua di parma,Cologne,Colonia Essenza,5.0,13,719,120.0,120.0,https://www.sephora.com/product/colonia-essenza-P269110?icid2=products grid:p269110,True,True,False,False,False,Italy,1916,50.0,False,2,Europe,luxury,110,heritage,Fragrance
2221588,acqua di parma,Body Mist & Hair Mist,Peonia Nobile Hair Mist,4.0,5,800,58.0,58.0,https://www.sephora.com/product/peonia-nobile-hair-mist-P444119?icid2=products grid:p444119,True,True,False,False,False,Italy,1916,50.0,True,2,Europe,premium,110,heritage,Bath & Body
2221596,acqua di parma,Perfume,Rosa Nobile Hair Mist,3.0,5,2100,58.0,58.0,https://www.sephora.com/product/rosa-nobile-hair-mist-P444120?icid2=products grid:p444120,True,True,True,False,False,Italy,1916,50.0,True,1,Europe,premium,110,heritage,Fragrance
2243699,acqua di parma,Perfume,Cipresso di Toscana,3.5,3,87,120.0,120.0,https://www.sephora.com/product/blu-mediterraneo-cipresso-di-toscana-P447763?icid2=products grid:p447763,True,True,False,False,False,Italy,1916,75.0,True,2,Europe,luxury,110,heritage,Fragrance
1417633,acqua di parma,Perfume,Bergamotto di Calabria,4.5,16,1900,120.0,120.0,https://www.sephora.com/product/blu-mediterraneo-bergamotto-di-calabria-P307802?icid2=products grid:p307802,False,False,False,False,False,Italy,1916,74.0,False,2,Europe,luxury,110,heritage,Fragrance
1886621,acqua di parma,Perfume,Peonia Nobile,4.5,19,2300,142.0,142.0,https://www.sephora.com/product/peonia-nobile-P413669?icid2=products grid:p413669,True,True,False,False,False,Italy,1916,50.0,False,3,Europe,luxury,110,heritage,Fragrance
1417575,acqua di parma,Perfume,Mandorlo di Sicilia,4.5,44,2900,120.0,120.0,https://www.sephora.com/product/blu-mediterraneo-mandorlo-di-sicilia-P307803?icid2=products grid:p307803,True,True,False,False,False,Italy,1916,74.0,False,3,Europe,luxury,110,heritage,Fragrance
2339661,acqua di parma,Perfume,Camelia Eau de Parfum,0.0,0,143,275.0,275.0,https://www.sephora.com/product/acqua-di-parma-camelia-P456170?icid2=products grid:p456170,True,True,False,False,False,Italy,1916,100.0,True,2,Europe,luxury,110,heritage,Fragrance
2295228,acqua di parma,Fragrance,Blu Mediterraneo Discovery Collection Rollerball Set,4.0,1,594,80.0,95.0,https://www.sephora.com/product/blu-mediterraneo-discovery-collection-gift-set-P450818?icid2=products grid:p450818,True,True,True,True,False,Italy,1916,,True,1,Europe,premium,110,heritage,Fragrance
2044725,acqua di parma,Perfume,Chinotto di Liguria,4.5,6,306,120.0,120.0,https://www.sephora.com/product/chinotto-di-ligura-P431438?icid2=products grid:p431438,True,True,False,False,False,Italy,1916,75.0,False,2,Europe,luxury,110,heritage,Fragrance
2222917,acqua di parma,Body Lotions & Body Oils,Fico di Amalfi Spray Body Lotion,3.0,2,420,55.0,55.0,https://www.sephora.com/product/fico-di-amalfi-spray-body-lotion-P443392?icid2=products grid:p443392,True,True,False,False,False,Italy,1916,150.0,True,1,Europe,premium,110,heritage,Bath & Body
967224,acqua di parma,Body Sprays & Deodorant,Colonia Alcohol-Free Deodorant,3.5,7,400,50.0,50.0,https://www.sephora.com/product/colonia-deodorant-P380571?icid2=products grid:p380571,True,True,False,False,False,Italy,1916,,False,1,Europe,middle,110,heritage,Bath & Body
1059500,acqua di parma,Cologne,Colonia Intensa,4.0,20,584,120.0,120.0,https://www.sephora.com/product/colonia-intensa-P200313?icid2=products grid:p200313,True,True,False,False,False,Italy,1916,50.0,False,1,Europe,luxury,110,heritage,Fragrance
2295210,acqua di parma,Perfume Gift Sets,Blu Mediterraneo Fico di Amalfi Gift Set,5.0,1,211,113.0,143.0,https://www.sephora.com/product/blu-mediterraneo-fico-di-amalfi-gift-set-P450815?icid2=products grid:p450815,True,True,False,True,False,Italy,1916,,True,1,Europe,luxury,110,heritage,Wellness & Other
2243715,acqua di parma,Perfume,Blu Mediterraneo Cipresso di Toscana Travel Spray,5.0,1,250,70.0,70.0,https://www.sephora.com/product/blu-mediterraneo-cipresso-di-toscana-P447762?icid2=products grid:p447762,True,True,False,False,False,Italy,1916,30.0,True,1,Europe,premium,110,heritage,Fragrance
1979608,acqua di parma,Perfume,Colonia Pura,4.5,5,396,120.0,120.0,https://www.sephora.com/product/colonia-pura-P422289?icid2=products grid:p422289,True,True,False,False,False,Italy,1916,50.0,False,2,Europe,luxury,110,heritage,Fragrance
2222909,acqua di parma,Body Lotions & Body Oils,Arancia di Capri Spray Body Lotion,3.0,2,444,55.0,55.0,https://www.sephora.com/product/arancia-di-capri-spray-body-lotion-P443393?icid2=products grid:p443393,True,True,False,False,False,Italy,1916,150.0,True,1,Europe,premium,110,heritage,Bath & Body
1226885,acqua di parma,Perfume,Magnolia Nobile,4.5,34,1900,142.0,142.0,https://www.sephora.com/product/magnolia-nobile-P252213?icid2=products grid:p252213,True,True,False,False,False,Italy,1916,50.0,False,2,Europe,luxury,110,heritage,Fragrance
1915396,acqua di parma,Cologne,Colonia Ebano Eau de Cologne Concentré,4.0,1,116,245.0,245.0,https://www.sephora.com/product/colonia-ebano-eau-de-cologne-concentr-P420531?icid2=products grid:p420531,True,True,False,False,False,Italy,1916,100.0,False,2,Europe,luxury,110,heritage,Fragrance
1775055,acqua di parma,Cologne,Colonia Club,0.0,0,259,120.0,120.0,https://www.sephora.com/product/colonia-club-P403962?icid2=products grid:p403962,True,True,False,False,False,Italy,1916,50.0,False,1,Europe,luxury,110,heritage,Fragrance
2295236,acqua di parma,Perfume,Osmanthus Eau de Parfum,5.0,2,464,275.0,275.0,https://www.sephora.com/product/osmanthus-eau-de-parfum-P450175?icid2=products grid:p450175,True,True,False,False,False,Italy,1916,,True,1,Europe,luxury,110,heritage,Fragrance
2295194,acqua di parma,Perfume Gift Sets,Peonia Nobile Gift Set,5.0,1,153,200.0,279.0,https://www.sephora.com/product/peonia-nobile-gift-set-P450816?icid2=products grid:p450816,True,True,False,True,False,Italy,1916,,True,1,Europe,luxury,110,heritage,Wellness & Other
1629369,acqua di parma,Cologne,Colonia Leather,4.0,5,303,245.0,245.0,https://www.sephora.com/product/colonia-leather-P387145?icid2=products grid:p387145,True,True,False,False,False,Italy,1916,101.0,False,1,Europe,luxury,110,heritage,Fragrance
